Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	11_23_20	11_23_20	11_23_20	11_23_20	11_23_20	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_300_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_600_Mpa_10_min_25C	231120_control	231120_control	231120_control	231120_control	231120_control	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_300_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_600_Mpa_10_min_25C	241120_control	241120_control	241120_control	241120_control	241120_control	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_300_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_600_Mpa_10_min_25C	251120_control	251120_control	251120_control	251120_control	251120_control	Anomala_	Anomala_	Anomala_	Anomala_	Anomala_	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Ciclocefala	Paranomala	Paranomala	Paranomala	Paranomala	Paranomala	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp	Phyllofaga_sp
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	853.0	853.0	853.0	853.0	853.0	201.0	201.0	201.0	201.0	201.0	674.0	674.0	674.0	674.0	674.0	281.0	299.0	317.0	335.0	353.0
Bacteria;Bacteria;Firmicutes;;;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	102.0	102.0	102.0	102.0	102.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	11.0	11.0	11.0	11.0	859.0	859.0	859.0	859.0	859.0	783.0	783.0	783.0	783.0	783.0	1482.0	1482.0	1482.0	1482.0	1482.0	499.0	576.0	653.0	730.0	807.0
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Hespellia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	14.0	14.0	14.0	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	62.0	62.0	62.0	62.0	62.0	182.0	182.0	182.0	182.0	182.0	87.0	87.0	87.0	87.0	87.0	122.0	146.0	170.0	194.0	218.0
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2279.0	2279.0	2279.0	2279.0	2279.0	1585.0	1585.0	1585.0	1585.0	1585.0	1875.0	1875.0	1875.0	1875.0	1875.0	510.0	660.0	810.0	960.0	1110.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1530.0	1530.0	1530.0	1530.0	1530.0	1967.0	1967.0	1967.0	1967.0	1967.0	339.0	339.0	339.0	339.0	339.0	98.0	1023.0	1948.0	2873.0	3798.0
Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	508.0	508.0	508.0	508.0	508.0	1.0	1.0	1.0	1.0	1.0	201.0	201.0	201.0	201.0	201.0	1.0	4.25	7.5	10.75	14.0
Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1138.0	1138.0	1138.0	1138.0	1138.0	421.0	421.0	421.0	421.0	421.0	157.0	157.0	157.0	157.0	157.0	924.0	1109.5	1295.0	1480.5	1666.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Providencia	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	54.0	54.0	54.0	54.0	54.0	1196.0	1196.0	1196.0	1196.0	1196.0	243.0	243.0	243.0	243.0	243.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	23.0	23.0	23.0	23.0	23.0	1.0	1.0	1.0	1.0	1.0	87.0	87.0	87.0	87.0	87.0	47.0	47.5	48.0	48.5	49.0
Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Candidatus Saccharimonas	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	143.75	284.5	425.25	566.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1204.0	1204.0	1204.0	1204.0	1204.0	534.0	534.0	534.0	534.0	534.0	1735.0	1735.0	1735.0	1735.0	1735.0	422.0	471.25	520.5	569.75	619.0
Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	110.0	110.0	110.0	110.0	110.0	66.0	66.0	66.0	66.0	66.0	111.0	111.0	111.0	111.0	111.0	79.0	257.75	436.5	615.25	794.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	479.0	479.0	479.0	479.0	479.0	18.0	18.0	18.0	18.0	18.0	69.0	69.0	69.0	69.0	69.0	33.0	36.5	40.0	43.5	47.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	36.0	36.0	36.0	36.0	36.0	28.0	28.0	28.0	28.0	28.0	205.0	205.0	205.0	205.0	205.0	5.0	13.0	21.0	29.0	37.0
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	215.0	215.0	215.0	215.0	215.0	177.0	177.0	177.0	177.0	177.0	620.0	620.0	620.0	620.0	620.0	70.0	82.0	94.0	106.0	118.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	176.0	176.0	176.0	176.0	176.0	567.0	567.0	567.0	567.0	567.0	259.0	259.0	259.0	259.0	259.0	30.0	56.25	82.5	108.75	135.0
Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	162.0	162.0	162.0	162.0	162.0	120.0	120.0	120.0	120.0	120.0	164.0	164.0	164.0	164.0	164.0	26.0	37.5	49.0	60.5	72.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	33.0	33.0	33.0	33.0	33.0	19.0	19.0	19.0	19.0	19.0	163.0	163.0	163.0	163.0	163.0	30.0	50.5	71.0	91.5	112.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella	579.0	579.0	579.0	579.0	579.0	130.0	130.0	130.0	130.0	130.0	87.0	87.0	87.0	87.0	87.0	113.0	113.0	113.0	113.0	113.0	50.0	50.0	50.0	50.0	50.0	45.0	45.0	45.0	45.0	45.0	178.0	178.0	178.0	178.0	178.0	228.0	228.0	228.0	228.0	228.0	1.0	1.0	1.0	1.0	1.0	94.0	94.0	94.0	94.0	94.0	376.0	376.0	376.0	376.0	376.0	359.0	359.0	359.0	359.0	359.0	429.0	429.0	429.0	429.0	429.0	132.0	147.0	162.0	177.0	192.0
Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;Desulfitobacteriaceae;Desulfosporosinus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1409.0	1409.0	1409.0	1409.0	1409.0	464.0	464.0	464.0	464.0	464.0	1052.0	1052.0	1052.0	1052.0	1052.0	125.0	234.75	344.5	454.25	564.0
Bacteria;Bacteria;Firmicutes;Bacilli;;;	162.0	162.0	162.0	162.0	162.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	492.0	492.0	492.0	492.0	492.0	805.0	805.0	805.0	805.0	805.0	820.0	820.0	820.0	820.0	820.0	105.0	156.0	207.0	258.0	309.0
Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25.0	25.0	25.0	25.0	25.0	238.0	238.0	238.0	238.0	238.0	27.0	27.0	27.0	27.0	27.0	1.0	2.0	3.0	4.0	5.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0	19.0	19.0	19.0	19.0	37.0	37.0	37.0	37.0	37.0	83.0	83.0	83.0	83.0	83.0	1.0	3.0	5.0	7.0	9.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudaminobacter	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	361.0	361.0	361.0	361.0	361.0	1041.0	1041.0	1041.0	1041.0	1041.0	366.0	366.0	366.0	366.0	366.0	161.0	238.0	315.0	392.0	469.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	328.0	328.0	328.0	328.0	328.0	272.0	272.0	272.0	272.0	272.0	140.0	140.0	140.0	140.0	140.0	123.0	356.0	589.0	822.0	1055.0
Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Myxococcus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	6374.0	6374.0	6374.0	6374.0	6374.0	2491.0	2491.0	2491.0	2491.0	2491.0	1196.0	1196.0	1196.0	1196.0	1196.0	1730.0	1730.0	1730.0	1730.0	1730.0	3494.0	3494.0	3494.0	3494.0	3494.0	2958.0	2958.0	2958.0	2958.0	2958.0	3914.0	3914.0	3914.0	3914.0	3914.0	5057.0	5057.0	5057.0	5057.0	5057.0	2182.0	2182.0	2182.0	2182.0	2182.0	5306.0	5306.0	5306.0	5306.0	5306.0	136.0	136.0	136.0	136.0	136.0	1.0	1.0	1.0	1.0	1.0	114.0	114.0	114.0	114.0	114.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.0	64.0	64.0	64.0	64.0	1.0	1.0	1.0	1.0	1.0	93.0	93.0	93.0	93.0	93.0	16.0	82.0	148.0	214.0	280.0
Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Clostridium] methylpentosum group;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	104.0	104.0	104.0	104.0	104.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Rs-K70 termite group;;;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	249.0	249.0	249.0	249.0	249.0	127.0	127.0	127.0	127.0	127.0	1218.0	1218.0	1218.0	1218.0	1218.0	63.0	175.75	288.5	401.25	514.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;P5D1-392;	124.0	124.0	124.0	124.0	124.0	221.0	221.0	221.0	221.0	221.0	253.0	253.0	253.0	253.0	253.0	128.0	128.0	128.0	128.0	128.0	106.0	106.0	106.0	106.0	106.0	256.0	256.0	256.0	256.0	256.0	224.0	224.0	224.0	224.0	224.0	75.0	75.0	75.0	75.0	75.0	162.0	162.0	162.0	162.0	162.0	22.0	22.0	22.0	22.0	22.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lentilactobacillus	66.0	66.0	66.0	66.0	66.0	2320.0	2320.0	2320.0	2320.0	2320.0	1800.0	1800.0	1800.0	1800.0	1800.0	4510.0	4510.0	4510.0	4510.0	4510.0	1020.0	1020.0	1020.0	1020.0	1020.0	1220.0	1220.0	1220.0	1220.0	1220.0	5518.0	5518.0	5518.0	5518.0	5518.0	4266.0	4266.0	4266.0	4266.0	4266.0	3116.0	3116.0	3116.0	3116.0	3116.0	7628.0	7628.0	7628.0	7628.0	7628.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria;;;	17.0	17.0	17.0	17.0	17.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	16.0	16.0	16.0	16.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	710.0	710.0	710.0	710.0	710.0	630.0	630.0	630.0	630.0	630.0	1197.0	1197.0	1197.0	1197.0	1197.0	406.0	662.75	919.5	1176.25	1433.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Azoarcus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	62.0	62.0	62.0	62.0	62.0	65.0	65.0	65.0	65.0	65.0	2136.0	2136.0	2136.0	2136.0	2136.0	1.0	36.5	72.0	107.5	143.0
Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] torques group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	54.0	54.0	54.0	54.0	54.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.25	3.5	4.75	6.0
Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus	6532.0	6532.0	6532.0	6532.0	6532.0	7827.0	7827.0	7827.0	7827.0	7827.0	10313.0	10313.0	10313.0	10313.0	10313.0	4234.0	4234.0	4234.0	4234.0	4234.0	3294.0	3294.0	3294.0	3294.0	3294.0	4334.0	4334.0	4334.0	4334.0	4334.0	4834.0	4834.0	4834.0	4834.0	4834.0	7428.0	7428.0	7428.0	7428.0	7428.0	9860.0	9860.0	9860.0	9860.0	9860.0	4932.0	4932.0	4932.0	4932.0	4932.0	56.0	56.0	56.0	56.0	56.0	1.0	1.0	1.0	1.0	1.0	393.0	393.0	393.0	393.0	393.0	9.0	107.5	206.0	304.5	403.0
